Run,Algorithm,FinalEnergy,T0,alpha,step_size,lr
1,SA,35.401690990981834,50.0,0.99,0.1,
2,SA,66.62389561469699,50.0,0.99,0.1,
3,SA,22.9162237422728,50.0,0.99,0.1,
4,SA,47.79341473300641,50.0,0.99,0.1,
5,SA,12.95894664705946,50.0,0.99,0.1,
6,SA,45.358879141170746,50.0,0.99,0.1,
7,SA,40.31731024199552,50.0,0.99,0.1,
8,SA,45.055911546909655,50.0,0.99,0.1,
9,SA,56.884245295693376,50.0,0.99,0.1,
10,SA,49.55763546404432,50.0,0.99,0.1,
11,SA,51.15155455241277,50.0,0.99,0.1,
12,SA,39.732478910347496,50.0,0.99,0.1,
13,SA,42.37158198736101,50.0,0.99,0.1,
14,SA,58.71934607383957,50.0,0.99,0.1,
15,SA,38.67579820227027,50.0,0.99,0.1,
16,SA,28.177264398283402,50.0,0.99,0.1,
17,SA,60.3320531128515,50.0,0.99,0.1,
18,SA,37.97731257092281,50.0,0.99,0.1,
19,SA,62.45798496851503,50.0,0.99,0.1,
20,SA,38.62432456003542,50.0,0.99,0.1,
21,SA,23.880154370349352,50.0,0.99,0.1,
22,SA,40.1461416931871,50.0,0.99,0.1,
23,SA,40.69200619426988,50.0,0.99,0.1,
24,SA,38.442197365565946,50.0,0.99,0.1,
25,SA,33.397352457882484,50.0,0.99,0.1,
26,SA,44.321491547044175,50.0,0.99,0.1,
27,SA,59.1034298888,50.0,0.99,0.1,
28,SA,43.95397059476863,50.0,0.99,0.1,
29,SA,64.27868655903886,50.0,0.99,0.1,
30,SA,34.78688675282265,50.0,0.99,0.1,
31,SA,66.21198547108591,50.0,0.99,0.1,
32,SA,64.50115923138628,50.0,0.99,0.1,
33,SA,45.384547232002994,50.0,0.99,0.1,
34,SA,57.79344725206202,50.0,0.99,0.1,
35,SA,53.10949529160137,50.0,0.99,0.1,
36,SA,56.97321774571414,50.0,0.99,0.1,
37,SA,41.66327608708972,50.0,0.99,0.1,
38,SA,22.946239734411137,50.0,0.99,0.1,
39,SA,40.87888386869114,50.0,0.99,0.1,
40,SA,40.54031125638465,50.0,0.99,0.1,
41,SA,24.93924988298259,50.0,0.99,0.1,
42,SA,23.369185807894954,50.0,0.99,0.1,
43,SA,72.08858536969987,50.0,0.99,0.1,
44,SA,52.19948748809823,50.0,0.99,0.1,
45,SA,34.41622515751362,50.0,0.99,0.1,
46,SA,39.05059257598623,50.0,0.99,0.1,
47,SA,16.649273112519438,50.0,0.99,0.1,
48,SA,31.17096556179967,50.0,0.99,0.1,
49,SA,70.09489574304772,50.0,0.99,0.1,
50,SA,48.862087667578315,50.0,0.99,0.1,
1,GD,-0.9981140764984133,,,,0.01
2,GD,-4.163156727462772,,,,0.01
3,GD,-5.044374808334707,,,,0.01
4,GD,-5.123366119500213,,,,0.01
5,GD,-28.848368079838906,,,,0.01
6,GD,-13.191541288364297,,,,0.01
7,GD,-12.974792707257995,,,,0.01
8,GD,-21.63491369230166,,,,0.01
9,GD,-16.074174906323226,,,,0.01
10,GD,-36.764613129708934,,,,0.01
11,GD,-29.64160292432766,,,,0.01
12,GD,-28.407712698237802,,,,0.01
13,GD,-17.811738505625748,,,,0.01
14,GD,-13.082253175850107,,,,0.01
15,GD,-13.319931330386218,,,,0.01
16,GD,-12.265561376528419,,,,0.01
17,GD,-9.290146922509038,,,,0.01
18,GD,-17.374221509121142,,,,0.01
19,GD,-8.399954068403936,,,,0.01
20,GD,-5.256490568662551,,,,0.01
21,GD,-18.191965835515834,,,,0.01
22,GD,2.8215633890563954,,,,0.01
23,GD,-62.261498011158274,,,,0.01
24,GD,-8.25781463558106,,,,0.01
25,GD,-55.026129290648115,,,,0.01
26,GD,-31.701815427931194,,,,0.01
27,GD,-37.934126883346345,,,,0.01
28,GD,-33.362704031564455,,,,0.01
29,GD,-17.624952784772645,,,,0.01
30,GD,-20.03112587759028,,,,0.01
31,GD,-25.160180935537298,,,,0.01
32,GD,-58.68319967044108,,,,0.01
33,GD,-17.304227309482688,,,,0.01
34,GD,1.5413025896125307,,,,0.01
35,GD,-23.945473063926467,,,,0.01
36,GD,-9.516644023361943,,,,0.01
37,GD,-28.084658451064932,,,,0.01
38,GD,-30.059596673829887,,,,0.01
39,GD,-20.189048327634072,,,,0.01
40,GD,-22.38903215693528,,,,0.01
41,GD,-53.31562855936877,,,,0.01
42,GD,-37.91241154503986,,,,0.01
43,GD,-17.322706626076176,,,,0.01
44,GD,-8.923885206173058,,,,0.01
45,GD,-37.30613980827883,,,,0.01
46,GD,-29.153972176098804,,,,0.01
47,GD,-13.035804969151135,,,,0.01
48,GD,-27.942231289459198,,,,0.01
49,GD,-33.20236765729834,,,,0.01
50,GD,-0.8496565884593957,,,,0.01
